LOG EXECUȚII - Financial Engine
================================================================================
2026-02-01 23:20:36 | 2026-02-01T23:20:36.190113400 | Order: ORD-1 | AAPL | BUY_LIMIT | Vol: 12.23 | Price: 154.77 | Comision: 9.46
2026-02-01 23:21:02 | 2026-02-01T23:21:02.185893200 | Order: ORD-123 | AAPL | SELL_LIMIT | Vol: 21.80 | Price: 143.88 | Comision: 15.68
2026-02-01 23:21:02 | 2026-02-01T23:21:02.186944400 | Order: ORD-127 | MSFT | BUY_LIMIT | Vol: 89.90 | Price: 330.19 | Comision: 148.42
2026-02-01 23:21:02 | 2026-02-01T23:21:02.188039600 | Order: ORD-130 | AMZN | SELL_LIMIT | Vol: 14.70 | Price: 3292.54 | Comision: 242.00
2026-02-01 23:21:02 | 2026-02-01T23:21:02.189019300 | Order: ORD-132 | TSLA | BUY_LIMIT | Vol: 12.28 | Price: 883.95 | Comision: 54.27
2026-02-01 23:21:02 | 2026-02-01T23:21:02.189019300 | Order: ORD-134 | MSFT | SELL_LIMIT | Vol: 12.71 | Price: 330.19 | Comision: 20.98
2026-02-01 23:21:04 | 2026-02-01T23:21:04.184797500 | Order: ORD-137 | AMZN | SELL_LIMIT | Vol: 23.95 | Price: 3291.57 | Comision: 394.17
2026-02-01 23:21:04 | 2026-02-01T23:21:04.185890300 | Order: ORD-138 | AMZN | SELL_LIMIT | Vol: 19.53 | Price: 3291.57 | Comision: 321.42
2026-02-01 23:21:04 | 2026-02-01T23:21:04.186936700 | Order: ORD-139 | MSFT | SELL_LIMIT | Vol: 84.66 | Price: 334.13 | Comision: 141.44
2026-02-01 23:21:04 | 2026-02-01T23:21:04.186936700 | Order: ORD-140 | GOOGL | SELL_LIMIT | Vol: 47.71 | Price: 2812.55 | Comision: 670.93
2026-02-01 23:21:04 | 2026-02-01T23:21:04.188265900 | Order: ORD-142 | AMZN | BUY_LIMIT | Vol: 61.19 | Price: 3291.57 | Comision: 1007.06
2026-02-01 23:21:06 | 2026-02-01T23:21:06.186444200 | Order: ORD-146 | AAPL | SELL_LIMIT | Vol: 10.16 | Price: 146.26 | Comision: 7.43
2026-02-01 23:21:06 | 2026-02-01T23:21:06.187442800 | Order: ORD-151 | AAPL | BUY_LIMIT | Vol: 59.51 | Price: 146.26 | Comision: 43.52
2026-02-01 23:21:06 | 2026-02-01T23:21:06.187442800 | Order: ORD-155 | AMZN | BUY_LIMIT | Vol: 22.17 | Price: 3288.28 | Comision: 364.51
2026-02-01 23:21:10 | 2026-02-01T23:21:10.186273300 | Order: ORD-166 | GOOGL | BUY_LIMIT | Vol: 20.90 | Price: 2813.95 | Comision: 294.06
2026-02-01 23:21:10 | 2026-02-01T23:21:10.186273300 | Order: ORD-173 | MSFT | SELL_LIMIT | Vol: 54.85 | Price: 333.93 | Comision: 91.58
2026-02-01 23:21:10 | 2026-02-01T23:21:10.187510900 | Order: ORD-175 | AAPL | SELL_LIMIT | Vol: 18.13 | Price: 139.04 | Comision: 12.60
2026-02-01 23:21:14 | 2026-02-01T23:21:14.185974400 | Order: ORD-187 | MSFT | BUY_LIMIT | Vol: 10.64 | Price: 333.77 | Comision: 17.76
2026-02-01 23:21:14 | 2026-02-01T23:21:14.187393500 | Order: ORD-191 | GOOGL | BUY_LIMIT | Vol: 14.86 | Price: 2816.87 | Comision: 209.29
2026-02-01 23:21:16 | 2026-02-01T23:21:16.191449900 | Order: ORD-198 | MSFT | SELL_LIMIT | Vol: 62.20 | Price: 334.19 | Comision: 103.93
2026-02-01 23:21:18 | 2026-02-01T23:21:18.187141400 | Order: ORD-206 | MSFT | SELL_LIMIT | Vol: 98.54 | Price: 335.23 | Comision: 165.17
2026-02-01 23:21:18 | 2026-02-01T23:21:18.188155100 | Order: ORD-207 | AMZN | SELL_LIMIT | Vol: 49.45 | Price: 3287.49 | Comision: 812.83
2026-02-01 23:21:18 | 2026-02-01T23:21:18.189153100 | Order: ORD-211 | AAPL | SELL_LIMIT | Vol: 28.01 | Price: 137.66 | Comision: 19.28
2026-02-01 23:21:22 | 2026-02-01T23:21:22.184974 | Order: ORD-234 | AMZN | SELL_LIMIT | Vol: 16.37 | Price: 3283.12 | Comision: 268.72
2026-02-01 23:21:24 | 2026-02-01T23:21:24.184519700 | Order: ORD-244 | AMZN | SELL_LIMIT | Vol: 31.01 | Price: 3286.50 | Comision: 509.57
2026-02-01 23:21:26 | 2026-02-01T23:21:26.185222100 | Order: ORD-246 | AMZN | BUY_LIMIT | Vol: 16.26 | Price: 3281.51 | Comision: 266.79
2026-02-01 23:21:28 | 2026-02-01T23:21:28.186686900 | Order: ORD-256 | GOOGL | SELL_LIMIT | Vol: 39.06 | Price: 2808.18 | Comision: 548.44
2026-02-01 23:21:28 | 2026-02-01T23:21:28.187607700 | Order: ORD-257 | AAPL | SELL_LIMIT | Vol: 15.55 | Price: 134.83 | Comision: 10.48
2026-02-01 23:21:30 | 2026-02-01T23:21:30.186575700 | Order: ORD-269 | GOOGL | SELL_LIMIT | Vol: 98.56 | Price: 2806.68 | Comision: 1383.13
